aanbevelingscomité	0
aanbevelingscomités	0
aankoopcomité	0
acte de présence	0
actiecomité	0
Actiecomité	0
actiecomités	0
adviescomité	0
Adviescomité	0
adviescomités	0
aide-mémoire	0
aide-mémoiretje	0
Aimé	0
Aimée	0
Aimées	0
Aimés	0
Além	0
Alizée	0
Alizées	0
álle	1
alléén	1
allemáál	1
álles	1
áls	1
áltijd	1
Amélie	0
Amélies	0
ánder	1
ándere	1
ánderen	1
ánders	1
André	0
Andrés	0
Andrés'	0
Angélica	0
Angélique	0
Angéliques	0
appliqué	0
arrivé	0
arrivés	0
artiestencafé	0
associé	0
associés	0
Associés	0
Asunción	0
attaché	0
Attaché	0
attachékoffer	0
attachékoffers	0
attachékoffertje	0
attachékoffertjes	0
attachés	0
Attachés	0
auditcomité	0
Auditcomité	0
auditcomités	0
Aurélie	0
Aurélies	0
au sérieux	0
baancafé	0
baancafés	0
Baaré	0
balie-employé	0
balie-employés	0
bal masqué	0
bals masqués	0
bankemployé	0
bankemployés	0
Baré	0
barré	0
Barré	0
barréakkoord	0
barréakkoorden	0
barrés	0
basistracé	0
beauté	0
Beauté	0
beautés	0
béétje	1
begeleidingscomité	0
Begeleidingscomité	0
beheercomité	0
beheerscomité	0
Beheerscomité	0
beheerscomités	0
behóórlijk	1
béíde	1
beleidscomité	0
Beleidscomité	0
belle époque	0
beloningscomité	0
bemiddelingscomité	0
bén	1
Bénédicte	0
beroepscomité	0
Beroepscomité	0
bestáán	1
bestáát	1
béste	1
bestuurscomité	0
Bestuurscomité	0
bestuurscomités	0
béter	1
beurscomité	0
bewonerscomité	0
Bewonerscomité	0
bewonerscomités	0
Beyoncé	0
Beyoncés	0
biercafé	0
bínnen	1
blasé	0
Blasé	0
bluescafé	0
Boelé	0
Boeré	0
Boerée	0
bouclé	0
bouwcomité	0
bóven	1
brûlée	0
btw-comité	0
Btw-comité	0
búíten	1
Bulté	0
Buné	0
burgercomité	0
burgercomités	0
buurtcafé	0
Buurtcafé	0
buurtcafés	0
buurtcomité	0
Buurtcomité	0
buurtcomités	0
Cádiz	0
café	0
Café	0
cafébaas	0
Cafébaas	0
cafébazen	0
cafébazin	0
cafébedrijf	0
cafébedrijven	0
